,Ç†,Ç¢,Ç§,Ç¶,Ç®,Ç,ÇÒ,Ç©,Ç´,Ç≠,ÇØ,Ç±,Ç≥,Çµ,Ç∑,Çπ,Çª,ÇΩ,Çø,Ç¬,Çƒ,Ç∆,Ç»,Ç…,Ç ,ÇÀ,ÇÃ,ÇÕ,Ç–,Ç”,Ç÷,ÇŸ,Ç‹,Ç›,Çﬁ,Çﬂ,Ç‡,Ç‚,Ç‰,Ç¢Ç•,ÇÊ,ÇÁ,ÇË,ÇÈ,ÇÍ,ÇÎ,ÇÌ,Ç™,Ç¨,ÇÆ,Ç∞,Ç≤,Ç¥,Ç∂,Ç∏,Ç∫,Çº,Çæ,Ç¿,Ç√,Ç≈,Ç«,ÇŒ,Ç—,Ç‘,Ç◊,Ç⁄,Çœ,Ç“,Ç’,Çÿ,Ç€,Ç´Ç·,Ç´Ç„,Ç´Ç•,Ç´ÇÂ,ÇµÇ·,Ç∑Ç°,ÇµÇ„,ÇµÇ•,ÇµÇÂ,ÇøÇ·,ÇøÇ„,ÇøÇ•,ÇøÇÂ,ÇƒÇ·,ÇƒÇ°,ÇƒÇ„,ÇƒÇÂ,Ç…Ç·,Ç…Ç„,Ç…Ç•,Ç…ÇÂ,Ç–Ç·,Ç–Ç„,Ç–Ç•,Ç–ÇÂ,Ç”Ç„,Ç›Ç·,Ç›Ç„,Ç›Ç•,Ç›ÇÂ,ÇËÇ·,ÇËÇ„,ÇËÇ•,ÇËÇÂ,Ç¨Ç·,Ç¨Ç„,Ç¨Ç•,Ç¨ÇÂ,Ç∂Ç·,Ç∂Ç„,Ç∂Ç•,Ç∂ÇÂ,Ç—Ç·,Ç—Ç„,Ç—Ç•,Ç—ÇÂ,Ç“Ç·,Ç“Ç„,Ç“Ç•,Ç“ÇÂ,Ç≈Ç·,Ç≈Ç°,Ç≈Ç„,Ç≈Ç•,Ç≈ÇÂ,Ç≠Çü,Ç≠Ç°,Ç≠Ç£,Ç≠Ç•,Ç≠Çß,ÇÆÇü,ÇÆÇ°,ÇÆÇ£,ÇÆÇ•,ÇÆÇß,ÇÆÇÏ,Ç§Ç°,Ç§Ç•,Ç§Çß,Ç¬Çü,Ç¬Ç°,Ç¬Ç•,Ç¬Çß,Ç∆Ç£,Ç”Çü,Ç”Ç°,Ç”Ç•,Ç”Çß,Ç∏Ç°,Ç«Ç£,ÉîÇü,ÉîÇ°,Éî,ÉîÇ•,ÉîÇß,ÉîÉ@,ÉîÉB,ÉîÉF,ÉîÉH,ÅEÇ†,ÅEÇ¢,ÅEÇ§,ÅEÇ¶,ÅEÇ®,ÅEÇÒ,ÅfÇ†,ÅfÇ¢,ÅfÇ§,ÅfÇ¶,ÅfÇ®,ÅfÇÒ,Ç†Åf,Ç¢Åf,Ç§Åf,Ç¶Åf,Ç®Åf,ÇÒÅf,ÇÓ,ÇÔ
B7
A#7
A7
G#7
G7
F#7
F7
E7
D#7
D7
C#7
C7
B6
A#6
A6
G#6
G6
F#6
F6
E6
D#6
D6
C#6
C6
B5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
A#5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
A5,1,,2,1,,,,,,,,,1,,,3,,2,,,,6,,,,,3,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,1
G#5,3,2,,,1,,,,,,1,3,,,,,1,1,,,1,1,2,,,,2,,2,,,,1,,,,,,,,1,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
G5,4,20,,1,2,,,6,3,6,,2,8,2,9,,2,5,,4,2,,24,3,,,1,1,,,,,3,1,,,1,,,,3,1,1,,8,,11,2,,,1,,1,1,,,,4,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
F#5,1,18,4,5,1,,4,3,3,4,,7,5,8,1,2,,6,1,2,9,,5,1,,1,11,,2,,,1,9,2,,,,,3,,1,6,4,3,5,3,4,1,,,,,,,,,,4,,,2,2,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,3
F5,3,10,2,7,2,,1,7,11,,2,7,4,5,1,2,,9,2,4,3,3,5,2,,,8,3,1,,,,,4,,7,5,,2,,7,3,4,,2,2,7,,,1,,,,,1,,,,,,,,,1,,1,2,1
E5,26,63,12,17,20,,6,22,18,18,8,13,15,33,4,10,12,25,6,10,32,19,36,21,,3,18,2,4,4,,4,28,12,1,11,8,2,5,3,5,21,12,20,12,12,8,9,,3,1,1,3,4,2,,2,9,,,12,7,8,1,,1,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,,,,,,,,,,,,,,,,,,,,,1,3,,,1
D#5,16,30,2,9,7,1,6,26,12,6,8,24,13,14,2,4,5,19,4,2,14,12,20,11,,3,15,,2,3,,3,13,8,4,7,13,2,4,,5,25,12,11,2,4,26,20,,,3,,2,4,1,1,,5,,,8,9,1,3,,1,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,7,,,,,,,,,1,,,,,,,,,,,,2,5
D5,35,170,15,39,68,5,19,58,48,42,35,61,23,40,19,18,23,60,11,30,84,41,92,42,2,17,66,12,15,4,,12,37,24,12,32,37,4,11,,19,76,28,52,32,22,49,48,2,1,6,13,1,7,11,3,1,31,,1,29,17,22,6,3,1,14,,7,,,,,1,,,,,1,,6,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,1,,1,,,,1,,1,,,,,,2,,,,,,,,,,,,,,,3,4,40,,,,,2,2,,,1,,1,,,,,,,,,,13,12,1,2,1,,1
C#5,24,94,22,23,44,7,25,69,24,39,18,40,26,36,11,9,24,62,8,32,59,41,62,30,2,7,51,8,13,5,,13,23,24,7,21,28,7,18,1,12,49,20,24,30,6,36,21,4,1,5,5,2,6,8,1,1,24,,,39,7,20,10,6,1,10,1,,,,2,1,1,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,4,,,,,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,7,19,1,5,4,,2
C5,60,168,26,38,55,9,49,70,40,64,43,74,33,48,20,28,14,107,21,45,97,66,117,78,9,14,96,15,21,12,1,7,59,53,14,22,39,12,22,,30,75,55,49,50,40,65,58,9,8,6,7,7,12,18,,7,40,,1,42,26,24,15,7,3,25,4,,4,,1,,4,,1,,,,,10,2,,,1,,1,,,,1,,,,,,,,1,,,,,,,1,2,,,,3,,,2,,1,,,,,,,,1,1,,,,,,,,,,,,,,2,6,48,,,1,,,1,,,2,1,1,,,,,,,,,,16,13,2,3,,,,1
B4,88,254,35,91,100,1,78,115,80,101,37,107,62,90,43,30,45,150,22,45,148,87,152,85,8,33,166,22,37,24,3,25,88,60,24,68,62,24,32,1,54,107,94,107,80,42,106,83,8,6,10,12,6,17,30,3,18,64,,2,69,32,21,23,10,3,12,4,2,1,1,4,,,,1,,,,,17,2,1,1,1,,5,,,,,,,,,,,2,,,,,,,,,,,,,1,3,,6,,,,1,,,,,,8,,,,,,,,,,,,,,,1,2,59,,,,,1,,1,,2,,,,,,,,,,,,22,17,1,8,6,2,1,,,,1
A#4,27,103,26,30,32,3,55,60,31,42,17,32,29,36,19,24,20,58,8,35,43,60,79,47,1,13,51,23,12,16,1,12,38,34,8,23,41,5,19,,23,39,21,46,33,15,46,43,,8,9,4,2,10,8,2,3,41,,,36,20,10,5,3,4,11,,3,,1,4,3,1,,4,,1,,,7,,,,2,,3,,1,1,,,,1,,1,,,1,,,,1,1,,,1,1,1,,1,4,,5,,,,,1,,1,,,2,,,1,,,,,,,,,,,,4,2,16,,,,1,,,,,2,,,,,,,,,,,,4,11,1,,1,,,,,1
A4,86,274,56,74,119,19,90,174,118,148,53,140,67,103,57,51,57,191,24,64,177,122,165,117,11,36,166,27,35,24,,18,105,90,29,72,103,11,28,1,56,127,70,102,96,52,121,92,14,14,17,11,15,24,27,6,10,71,,,66,57,34,14,7,11,28,2,2,1,,7,,,,12,,,7,,18,6,,,5,2,,,,1,,,,,,,,,,,1,1,,,,1,,,,2,4,,,11,,,1,2,1,,1,,1,5,,,1,,,,,,,,,,,,8,8,30,1,,,,1,,1,,1,,,,,,,,,,,,21,23,2,4,1,2,,,1,1
G#4,39,119,31,19,48,16,54,70,30,42,14,42,17,28,16,14,24,52,14,26,70,51,65,43,1,6,77,12,3,10,,8,40,41,10,28,32,10,7,,19,46,31,41,27,8,32,23,7,1,,2,4,7,13,4,3,24,,,25,14,8,7,4,3,4,1,1,1,,4,1,,,,,,8,,3,,1,,,,,,,,,,,,,,,3,1,2,,1,,1,,,1,,1,,4,1,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,6,16,,1,1,,3,,,,,,,,,,,,,,,,5,2,1,,3,1,,,,,1
G4,92,303,70,70,191,15,131,185,108,150,61,122,80,129,52,57,48,177,28,84,164,147,211,154,5,39,192,37,38,31,5,33,95,92,38,75,102,24,36,,79,139,78,89,97,48,112,93,15,16,26,15,19,20,34,7,12,87,,5,90,44,30,24,8,6,39,3,,1,3,3,1,,1,3,,4,4,1,16,11,2,,1,2,1,,,2,1,1,1,4,,,1,,3,2,1,1,1,4,,1,2,2,1,,5,,,6,4,1,,2,1,1,,,2,1,1,1,1,,,,,,,,,,,,6,9,40,1,1,2,1,1,,,,,2,,,,,,,,,,,25,18,2,3,6,,1,4,,1
F#4,47,172,36,40,96,3,58,110,69,81,24,67,49,68,41,22,54,87,21,54,106,75,108,76,4,19,104,17,37,18,1,16,61,56,13,33,56,15,20,,23,73,44,73,60,36,78,57,12,11,12,13,13,14,11,5,3,39,,3,38,40,18,10,8,9,23,3,1,1,2,1,,,,2,1,,7,,10,1,2,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,2,,5,,,,,,,,,,1,,,,,,,,,,,,,,,3,2,29,,,,,1,,,,,,,,,,,,,,,,17,19,,2,1,,3,1,,1
F4,52,136,43,41,107,4,56,102,67,58,38,79,32,58,34,26,30,109,15,54,98,75,94,66,5,15,94,23,18,15,1,15,67,63,15,27,57,17,18,,32,60,50,57,47,30,71,55,9,4,14,12,7,13,12,8,3,43,,,40,29,17,15,11,11,9,3,,,,1,2,6,,9,6,1,1,3,12,5,,,1,2,,1,1,1,1,1,2,2,,,2,,2,2,1,,4,,,,4,2,1,1,2,3,1,4,1,1,,,2,,,1,3,3,3,2,,,,,,,,,,,,,1,2,23,,,,,8,,1,1,2,2,,,,,,,,,,,8,15,1,1,4,,,1,,,1
E4,76,193,49,54,103,1,100,119,98,86,36,94,45,86,35,43,43,123,19,49,78,97,116,87,2,13,115,34,36,28,2,16,82,57,22,54,47,18,15,5,42,86,68,79,68,41,90,53,11,13,8,12,10,24,19,8,5,61,,,38,23,20,24,22,7,16,3,1,,2,6,3,,1,1,4,,1,,2,,2,,1,2,2,1,,5,1,2,,1,,,,,3,,1,1,3,,2,,1,,1,1,2,,,6,2,,1,1,2,,2,,1,6,1,,,,,,,,,,,,,,2,8,31,,1,,,,,4,,1,,,,,,,,,,,,26,15,,2,8,,1,1,1,,1
D#4,20,47,19,17,25,4,26,41,27,30,15,33,17,35,9,14,28,30,9,25,34,34,50,22,,8,47,10,11,7,,5,25,31,9,10,19,4,6,,12,27,19,20,26,9,37,25,3,8,5,3,,7,6,4,,15,,,19,12,10,2,3,1,6,1,,1,,,2,,1,1,3,1,1,,,,1,,,,,1,1,2,,,1,,,1,1,,,,,,,,,1,1,,,1,1,1,,1,1,,2,,1,,1,,,1,,,,,,,,,,,,,,,,1,17,,,,2,,1,,,,1,,,,,,,,,,,3,6,1,1,,2
D4,63,208,63,39,126,4,95,105,98,99,48,122,57,85,37,37,40,130,25,70,133,92,137,70,7,19,135,25,33,23,3,23,89,45,13,31,51,13,40,2,45,92,60,86,46,34,64,51,6,9,18,13,5,20,21,6,2,53,,1,62,31,25,19,11,2,28,2,1,1,,,1,,1,6,4,1,2,,13,,3,,,2,,1,1,,4,,,2,,1,,,1,,,1,2,,1,,1,,,,,1,4,9,,,,,1,2,,1,3,,,,,,,,,,,,,,,,2,4,25,1,,1,1,,,2,,,2,,,,,,,,,,,17,15,,2,6,1,5,7,,1,1
C#4,17,69,19,19,38,9,27,54,21,48,19,30,11,31,22,17,16,51,10,29,45,34,63,37,1,7,48,11,7,8,3,10,28,29,15,9,31,7,14,,17,31,22,27,26,14,37,21,5,5,4,5,2,10,6,3,2,23,,,24,10,13,5,5,,5,5,,,,1,,1,,4,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13,,,,,2,2,,,2,,,,,,,,,,,,7,3,,,1,1,,2
C4,31,114,30,39,66,2,62,82,45,61,30,43,28,49,26,15,16,94,13,32,75,40,83,39,4,10,64,9,10,18,,14,29,28,12,27,39,12,6,1,16,58,35,64,42,22,40,29,2,7,11,6,4,11,6,6,2,30,,,32,23,8,9,5,3,6,1,1,1,3,2,2,,1,2,1,,,,7,1,,,,3,3,1,1,1,1,1,1,2,,1,3,,,,1,,3,,,,2,1,1,1,3,,,3,2,,,,1,,,1,,5,,1,2,,,,,,,,,,,,4,5,15,3,1,,,,,,,,,,,,,,,,,,,12,5,2,1,4,3,1
B3,26,68,23,16,45,,29,60,46,60,19,48,24,43,19,16,22,60,6,28,48,33,40,29,1,6,55,12,23,13,,4,36,42,9,27,36,8,13,,15,49,17,29,24,12,34,25,7,3,3,3,1,8,10,4,,27,,,20,16,12,6,5,6,7,1,,,1,2,,1,,,1,,2,,,,2,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,,,,,,,,1,,,,,,,,,,,,,3,5,,,3,,1,2
A#3,11,20,10,5,14,,18,9,10,15,5,9,7,8,5,,3,19,4,4,10,10,10,8,2,,18,3,3,6,,,12,,2,7,3,4,6,,3,3,5,13,5,6,6,8,,2,2,1,3,1,3,,,6,,,3,6,2,1,1,1,5,,,,,,,,,,,,1,3,,,,,,2,,,,2,,,,2,1,,,,1,1,,,,,1,,1,1,,,1,,,1,,1,,,1,,,,1,,1,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,2,1,,,,,1
A3,17,37,19,13,34,,23,39,26,32,7,22,24,25,13,4,15,38,8,13,28,23,32,16,1,7,29,6,10,7,,1,8,19,6,9,11,6,7,,14,15,10,14,14,13,17,12,5,,2,3,1,2,5,1,1,9,,,14,5,5,6,4,1,4,2,,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,4,5,,1,2,,,,,,1
G#3,2,5,3,3,5,,2,8,5,1,1,1,2,6,,,3,5,1,,3,3,3,1,,1,1,,,,,1,1,2,1,3,2,1,,,,4,1,1,6,,1,1,,,,,1,1,,,,,,,6,2,,1,1,1,1,,,,,,,,,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
G3,9,22,4,4,16,2,4,20,7,8,1,7,2,8,2,2,3,15,6,5,16,11,9,3,,2,11,2,6,,,1,7,10,,3,7,2,4,,6,4,2,8,7,2,3,6,2,,,,,4,5,,,3,,,3,3,2,3,,1,1,1,,,,,1,,1,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,4,,1,,,,,,,,,,,,,,,,,,,1,,,1
F#3,,,2,,1,,,3,2,2,1,3,2,,,,1,2,,1,2,1,2,2,,,2,,,,,,,1,1,,4,,1,,,,2,,,1,1,2,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1
F3,,,,,,,,2,1,1,,,,,,,,1,,,,,1,1,,,1,,1,1,,,1,,,,,,,,,1,,,1,,3,,,,,,,,,,,1
E3,1,1,,1,1,,,,1,,,1,4,2,,1,1,2,,,,2,1,1,1,,,1,1,2,,,,,1,,,,1,,,,3,,,,1,,1,,,,,,,,,,,,,,1,1,1
D#3
D3,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
C#3
C3
B2
A#2
A2
G#2
G2
F#2
F2
E2
D#2
D2
C#2
C2
B1
A#1
A1
G#1
G1
F#1
F1
E1
D#1
D1
C#1
C1
